B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140419:0300,0.53,96.56,0.0,-0.0,0.0,307.4,1.01,39.0,91072.0
20140419:0400,1.0,95.99,0.0,-0.0,0.0,311.0,0.92,46.0,91057.0
20140419:0500,1.47,95.41,41.0,0.0,41.0,314.6,0.84,53.0,91042.0
20140419:0600,2.81,88.56,202.0,287.86,119.0,316.83,0.91,62.0,90976.0
20140419:0700,4.14,81.72,311.0,225.86,209.0,319.07,0.98,71.0,90910.0
20140419:0800,5.48,74.87,475.0,363.74,259.0,321.3,1.05,80.0,90844.0
20140419:0900,6.3,68.46,612.0,466.49,283.0,322.37,1.2,91.0,90754.0
20140419:1000,7.12,62.05,691.0,492.06,308.0,323.43,1.35,103.0,90664.0
20140419:1100,7.94,55.64,752.0,579.14,284.0,324.5,1.5,114.0,90574.0
20140419:1200,8.03,53.92,710.0,506.01,309.0,325.28,1.71,111.0,90565.0
20140419:1300,8.12,52.21,683.0,596.54,246.0,326.07,1.92,109.0,90556.0
20140419:1400,8.21,50.49,595.0,640.41,190.0,326.85,2.12,106.0,90547.0
20140419:1500,8.06,57.38,479.0,731.65,114.0,321.67,1.76,95.0,90544.0
20140419:1600,7.91,64.26,300.0,612.83,91.0,316.48,1.4,84.0,90541.0
20140419:1700,7.77,71.15,44.0,0.0,44.0,311.3,1.03,73.0,90538.0
20140419:1800,6.26,74.74,0.0,-0.0,0.0,299.72,1.19,72.0,90571.0
20140419:1900,4.75,78.32,0.0,-0.0,0.0,288.13,1.35,70.0,90604.0
20140419:2000,3.24,81.91,0.0,-0.0,0.0,276.55,1.5,69.0,90637.0
20140419:2100,2.48,83.49,0.0,-0.0,0.0,268.92,1.67,75.0,90613.0
20140419:2200,1.73,85.06,0.0,-0.0,0.0,261.28,1.84,81.0,90589.0
20140419:2300,0.98,86.64,0.0,-0.0,0.0,253.65,2.01,87.0,90565.0
20140420:0000,0.68,85.59,0.0,-0.0,0.0,253.32,2.07,97.0,90568.0
20140420:0100,0.38,84.55,0.0,-0.0,0.0,252.98,2.12,107.0,90571.0
20140420:0200,0.08,83.5,0.0,-0.0,0.0,252.65,2.18,118.0,90574.0
20140420:0300,1.32,83.12,0.0,-0.0,0.0,251.43,1.92,101.0,90574.0
20140420:0400,2.56,82.74,0.0,-0.0,0.0,250.22,1.66,85.0,90574.0
20140420:0500,3.8,82.36,34.0,0.0,34.0,249.0,1.39,69.0,90574.0
20140420:0600,6.6,75.7,258.0,644.78,69.0,254.67,1.27,111.0,90547.0
20140420:0700,9.39,69.03,435.0,732.22,101.0,260.33,1.14,153.0,90520.0
20140420:0800,12.19,62.37,603.0,825.97,109.0,266.0,1.02,195.0,90493.0
20140420:0900,12.25,59.92,726.0,831.85,136.0,277.22,1.33,194.0,90436.0
20140420:1000,12.32,57.48,822.0,888.63,127.0,288.43,1.64,194.0,90379.0
20140420:1100,12.39,55.03,879.0,979.49,84.0,299.65,1.94,193.0,90322.0
20140420:1200,12.0,56.16,873.0,1030.32,53.0,305.0,1.73,194.0,90328.0
20140420:1300,11.61,57.3,784.0,949.91,85.0,310.35,1.51,196.0,90334.0
20140420:1400,11.23,58.43,651.0,858.9,105.0,315.7,1.3,197.0,90340.0
20140420:1500,10.56,62.32,381.0,316.6,222.0,316.97,1.06,191.0,90355.0
20140420:1600,9.89,66.2,104.0,2.9,103.0,318.23,0.83,185.0,90370.0
20140420:1700,9.23,70.09,60.0,0.0,60.0,319.5,0.59,178.0,90385.0
20140420:1800,8.33,76.55,0.0,0.0,0.0,316.08,0.87,176.0,90421.0
20140420:1900,7.43,83.01,0.0,-0.0,0.0,312.67,1.14,173.0,90457.0
20140420:2000,6.53,89.47,0.0,-0.0,0.0,309.25,1.42,170.0,90493.0
20140420:2100,6.43,90.3,0.0,-0.0,0.0,312.17,1.53,169.0,90478.0
20140420:2200,6.33,91.12,0.0,-0.0,0.0,315.08,1.63,169.0,90463.0
20140420:2300,6.23,91.95,0.0,-0.0,0.0,318.0,1.74,168.0,90448.0
20140421:0000,5.89,93.12,0.0,-0.0,0.0,320.6,1.71,164.0,90436.0
20140421:0100,5.54,94.29,0.0,-0.0,0.0,323.2,1.67,160.0,90424.0
20140421:0200,5.2,95.46,0.0,-0.0,0.0,325.8,1.64,156.0,90412.0
20140421:0300,5.56,95.27,0.0,-0.0,0.0,325.23,1.33,156.0,90424.0
20140421:0400,5.91,95.09,0.0,-0.0,0.0,324.67,1.02,155.0,90436.0
20140421:0500,6.26,94.9,33.0,0.0,33.0,324.1,0.7,155.0,90448.0
20140421:0600,7.09,93.26,116.0,20.14,110.0,325.23,0.78,158.0,90460.0
20140421:0700,7.91,91.63,179.0,10.86,174.0,326.37,0.85,160.0,90472.0
20140421:0800,8.73,89.99,353.0,99.62,293.0,327.5,0.92,163.0,90484.0
20140421:0900,8.67,86.84,265.0,4.21,262.0,329.07,1.13,163.0,90472.0
20140421:1000,8.61,83.7,336.0,14.0,325.0,330.63,1.34,163.0,90460.0
20140421:1100,8.55,80.55,351.0,13.49,340.0,332.2,1.54,163.0,90448.0
20140421:1200,8.74,81.2,147.0,0.0,147.0,332.88,1.46,169.0,90436.0
20140421:1300,8.94,81.84,630.0,430.25,312.0,333.57,1.37,175.0,90424.0
20140421:1400,9.14,82.49,278.0,18.78,266.0,334.25,1.28,180.0,90412.0
20140421:1500,8.56,87.0,192.0,7.91,188.0,333.98,1.02,167.0,90457.0
20140421:1600,7.98,91.51,31.0,0.0,31.0,333.72,0.76,153.0,90502.0
20140421:1700,7.41,96.02,71.0,0.0,71.0,333.45,0.5,139.0,90547.0
20140421:1800,6.86,96.76,0.0,0.0,0.0,329.6,0.59,144.0,90613.0
20140421:1900,6.31,97.51,0.0,-0.0,0.0,325.75,0.69,149.0,90679.0
20140421:2000,5.77,98.25,0.0,-0.0,0.0,321.9,0.79,154.0,90745.0
20140421:2100,5.74,98.14,0.0,-0.0,0.0,315.97,1.11,154.0,90766.0
20140421:2200,5.72,98.02,0.0,-0.0,0.0,310.03,1.44,154.0,90787.0
20140421:2300,5.7,97.91,0.0,-0.0,0.0,304.1,1.77,154.0,90808.0
20140422:0000,5.25,97.29,0.0,-0.0,0.0,301.03,1.62,141.0,90844.0
20140422:0100,4.81,96.67,0.0,-0.0,0.0,297.97,1.47,128.0,90880.0
20140422:0200,4.36,96.05,0.0,-0.0,0.0,294.9,1.32,114.0,90916.0
20140422:0300,5.06,95.37,0.0,-0.0,0.0,295.82,1.28,119.0,90955.0
20140422:0400,5.76,94.7,0.0,-0.0,0.0,296.73,1.23,123.0,90994.0
20140422:0500,6.46,94.02,33.0,0.0,33.0,297.65,1.19,127.0,91033.0
20140422:0600,8.13,90.45,104.0,6.61,102.0,300.32,1.08,141.0,91060.0
20140422:0700,9.79,86.87,183.0,12.9,177.0,302.98,0.97,155.0,91087.0
20140422:0800,11.45,83.3,474.0,331.47,273.0,305.65,0.86,168.0,91114.0
20140422:0900,11.92,82.28,511.0,217.56,355.0,313.02,0.99,180.0,91102.0
20140422:1000,12.4,81.27,484.0,108.94,398.0,320.38,1.13,191.0,91090.0
20140422:1100,12.88,80.25,523.0,129.5,417.0,327.75,1.27,202.0,91078.0
20140422:1200,12.96,76.32,390.0,32.4,364.0,320.97,1.14,221.0,91105.0
20140422:1300,13.05,72.39,528.0,212.85,370.0,314.18,1.01,239.0,91132.0
20140422:1400,13.14,68.46,394.0,119.91,317.0,307.4,0.88,258.0,91159.0
20140422:1500,12.36,72.29,306.0,123.83,243.0,304.73,0.85,285.0,91216.0
20140422:1600,11.59,76.12,252.0,293.18,149.0,302.07,0.82,313.0,91273.0
20140422:1700,10.82,79.95,71.0,33.24,65.0,299.4,0.79,340.0,91330.0
20140422:1800,9.49,82.59,0.0,0.0,0.0,293.17,0.69,358.0,91396.0
20140422:1900,8.17,85.24,0.0,-0.0,0.0,286.93,0.6,15.0,91462.0
20140422:2000,6.85,87.88,0.0,-0.0,0.0,280.7,0.51,33.0,91528.0
20140422:2100,5.92,90.07,0.0,-0.0,0.0,277.13,0.96,37.0,91543.0
20140422:2200,4.99,92.27,0.0,-0.0,0.0,273.57,1.4,41.0,91558.0
20140422:2300,4.06,94.46,0.0,-0.0,0.0,270.0,1.85,44.0,91573.0
20140423:0000,4.08,92.94,0.0,-0.0,0.0,272.78,1.86,41.0,91603.0
20140423:0100,4.09,91.41,0.0,-0.0,0.0,275.57,1.88,38.0,91633.0
20140423:0200,4.11,89.89,0.0,-0.0,0.0,278.35,1.89,35.0,91663.0
20140423:0300,5.1,90.81,0.0,-0.0,0.0,273.28,1.74,32.0,91681.0
20140423:0400,6.08,91.74,0.0,-0.0,0.0,268.22,1.59,28.0,91699.0
20140423:0500,7.06,92.66,44.0,0.0,44.0,263.15,1.43,25.0,91717.0
20140423:0600,9.06,88.59,268.0,615.52,79.0,270.32,1.37,34.0,91705.0
20140423:0700,11.06,84.51,431.0,641.38,130.0,277.48,1.3,43.0,91693.0
20140423:0800,13.06,80.44,589.0,707.7,157.0,284.65,1.23,52.0,91681.0
20140423:0900,13.13,78.33,688.0,654.81,216.0,293.23,1.45,54.0,91657.0
20140423:1000,13.2,76.22,504.0,128.63,402.0,301.82,1.67,56.0,91633.0
20140423:1100,13.27,74.11,612.0,249.42,407.0,310.4,1.89,57.0,91609.0
20140423:1200,14.06,66.69,620.0,286.7,389.0,307.58,1.6,64.0,91564.0
20140423:1300,14.85,59.27,460.0,116.7,373.0,304.77,1.31,70.0,91519.0
20140423:1400,15.64,51.85,385.0,106.93,316.0,301.95,1.02,76.0,91474.0
20140423:1500,14.62,57.71,330.0,164.06,246.0,299.75,0.91,52.0,91507.0
20140423:1600,13.6,63.58,236.0,222.73,157.0,297.55,0.81,28.0,91540.0
20140423:1700,12.59,69.44,88.0,86.93,72.0,295.35,0.7,4.0,91573.0
20140423:1800,10.76,71.76,0.0,0.0,0.0,290.87,0.76,10.0,91615.0
20140423:1900,8.94,74.07,0.0,-0.0,0.0,286.38,0.82,16.0,91657.0
20140423:2000,7.12,76.39,0.0,-0.0,0.0,281.9,0.88,22.0,91699.0
20140423:2100,6.36,78.54,0.0,-0.0,0.0,280.55,1.01,22.0,91699.0
20140423:2200,5.61,80.68,0.0,-0.0,0.0,279.2,1.14,22.0,91699.0
20140423:2300,4.86,82.83,0.0,-0.0,0.0,277.85,1.27,22.0,91699.0
20140424:0000,4.63,85.92,0.0,-0.0,0.0,279.27,1.37,31.0,91681.0
20140424:0100,4.39,89.0,0.0,-0.0,0.0,280.68,1.48,39.0,91663.0
20140424:0200,4.16,92.09,0.0,-0.0,0.0,282.1,1.59,48.0,91645.0
20140424:0300,5.14,91.46,0.0,-0.0,0.0,277.1,1.47,45.0,91657.0
20140424:0400,6.12,90.84,0.0,-0.0,0.0,272.1,1.36,42.0,91669.0
20140424:0500,7.1,90.21,53.0,0.0,53.0,267.1,1.24,40.0,91681.0
20140424:0600,9.62,80.92,273.0,619.48,80.0,272.73,1.2,37.0,91654.0
20140424:0700,12.14,71.63,449.0,715.89,110.0,278.37,1.17,34.0,91627.0
20140424:0800,14.66,62.34,612.0,791.02,126.0,284.0,1.13,31.0,91600.0
20140424:0900,15.26,55.18,743.0,836.41,137.0,290.33,1.32,63.0,91522.0
20140424:1000,15.87,48.01,764.0,650.4,246.0,296.67,1.51,95.0,91444.0
20140424:1100,16.48,40.85,823.0,739.21,213.0,303.0,1.7,127.0,91366.0
20140424:1200,16.77,39.32,857.0,912.37,119.0,301.75,1.54,137.0,91309.0
20140424:1300,17.06,37.79,767.0,829.56,146.0,300.5,1.37,147.0,91252.0
20140424:1400,17.35,36.26,594.0,582.96,216.0,299.25,1.21,157.0,91195.0
20140424:1500,16.35,43.24,504.0,780.27,102.0,298.42,0.86,165.0,91189.0
20140424:1600,15.35,50.21,316.0,614.47,96.0,297.58,0.5,173.0,91183.0
20140424:1700,14.35,57.19,104.0,149.25,76.0,296.75,0.14,180.0,91177.0
20140424:1800,12.65,60.31,0.0,0.0,0.0,292.67,0.58,166.0,91195.0
20140424:1900,10.95,63.44,0.0,-0.0,0.0,288.58,1.02,152.0,91213.0
20140424:2000,9.26,66.56,0.0,-0.0,0.0,284.5,1.46,138.0,91231.0
20140424:2100,8.52,71.75,0.0,-0.0,0.0,282.33,1.67,136.0,91192.0
20140424:2200,7.78,76.95,0.0,-0.0,0.0,280.17,1.89,134.0,91153.0
20140424:2300,7.04,82.14,0.0,-0.0,0.0,278.0,2.1,132.0,91114.0
20140425:0000,6.73,82.34,0.0,-0.0,0.0,277.57,2.14,130.0,91075.0
20140425:0100,6.43,82.54,0.0,-0.0,0.0,277.13,2.19,129.0,91036.0
20140425:0200,6.12,82.74,0.0,-0.0,0.0,276.7,2.23,127.0,90997.0
20140425:0300,6.86,81.03,0.0,-0.0,0.0,274.38,2.22,134.0,90985.0
20140425:0400,7.6,79.32,0.0,-0.0,0.0,272.07,2.2,141.0,90973.0
20140425:0500,8.34,77.61,55.0,0.0,55.0,269.75,2.18,147.0,90961.0
20140425:0600,10.4,69.55,201.0,193.06,140.0,274.63,1.81,162.0,90946.0
20140425:0700,12.46,61.49,465.0,785.03,90.0,279.52,1.43,177.0,90931.0
20140425:0800,14.52,53.43,629.0,849.13,104.0,284.4,1.06,191.0,90916.0
20140425:0900,15.19,51.4,747.0,836.36,138.0,289.38,1.38,197.0,90889.0
20140425:1000,15.86,49.38,802.0,758.9,195.0,294.37,1.71,202.0,90862.0
20140425:1100,16.53,47.35,749.0,522.67,316.0,299.35,2.03,207.0,90835.0
20140425:1200,16.7,47.93,665.0,364.53,369.0,303.43,1.7,238.0,90847.0
20140425:1300,16.87,48.52,629.0,403.11,326.0,307.52,1.37,269.0,90859.0
20140425:1400,17.05,49.1,417.0,145.82,322.0,311.6,1.05,300.0,90871.0
20140425:1500,15.92,58.03,337.0,169.76,249.0,307.55,1.14,308.0,90904.0
20140425:1600,14.8,66.96,248.0,249.07,158.0,303.5,1.23,317.0,90937.0
20140425:1700,13.68,75.89,117.0,214.53,76.0,299.45,1.32,326.0,90970.0
20140425:1800,12.27,80.3,0.0,0.0,0.0,296.45,1.06,335.0,91027.0
20140425:1900,10.86,84.72,0.0,-0.0,0.0,293.45,0.79,343.0,91084.0
20140425:2000,9.45,89.13,0.0,-0.0,0.0,290.45,0.52,352.0,91141.0
20140425:2100,8.75,91.08,0.0,-0.0,0.0,289.67,0.64,354.0,91150.0
20140425:2200,8.06,93.04,0.0,-0.0,0.0,288.88,0.75,355.0,91159.0
20140425:2300,7.37,94.99,0.0,-0.0,0.0,288.1,0.87,356.0,91168.0
20140426:0000,7.16,96.45,0.0,-0.0,0.0,284.93,0.77,358.0,91192.0
20140426:0100,6.94,97.9,0.0,-0.0,0.0,281.77,0.67,359.0,91216.0
20140426:0200,6.73,99.36,0.0,-0.0,0.0,278.6,0.57,1.0,91240.0
20140426:0300,7.67,99.21,0.0,-0.0,0.0,278.22,0.49,6.0,91237.0
20140426:0400,8.6,99.06,0.0,-0.0,0.0,277.83,0.41,10.0,91234.0
20140426:0500,9.53,98.91,13.0,0.0,13.0,277.45,0.33,15.0,91231.0
20140426:0600,11.15,95.31,49.0,0.0,49.0,283.57,0.34,34.0,91201.0
20140426:0700,12.76,91.71,350.0,273.99,218.0,289.68,0.34,52.0,91171.0
20140426:0800,14.37,88.11,468.0,284.53,291.0,295.8,0.34,71.0,91141.0
20140426:0900,14.69,80.48,578.0,326.63,339.0,301.87,0.86,118.0,91063.0
20140426:1000,15.02,72.85,758.0,612.57,266.0,307.93,1.37,165.0,90985.0
20140426:1100,15.35,65.22,853.0,811.69,178.0,314.0,1.88,212.0,90907.0
20140426:1200,15.81,60.39,820.0,763.14,198.0,315.23,1.65,211.0,90844.0
20140426:1300,16.27,55.55,696.0,576.42,261.0,316.47,1.42,211.0,90781.0
20140426:1400,16.73,50.72,545.0,412.51,275.0,317.7,1.19,210.0,90718.0
20140426:1500,15.83,56.01,174.0,1.92,173.0,312.53,0.92,200.0,90703.0
20140426:1600,14.94,61.31,183.0,65.82,159.0,307.37,0.65,190.0,90688.0
20140426:1700,14.05,66.6,13.0,0.0,13.0,302.2,0.39,180.0,90673.0
20140426:1800,12.7,70.16,0.0,0.0,0.0,302.37,0.34,174.0,90673.0
20140426:1900,11.35,73.72,0.0,-0.0,0.0,302.53,0.3,168.0,90673.0
20140426:2000,10.0,77.28,0.0,-0.0,0.0,302.7,0.26,162.0,90673.0
20140426:2100,9.49,82.1,0.0,-0.0,0.0,306.55,0.31,160.0,90622.0
20140426:2200,8.98,86.92,0.0,-0.0,0.0,310.4,0.36,158.0,90571.0
20140426:2300,8.47,91.74,0.0,-0.0,0.0,314.25,0.41,156.0,90520.0
20140427:0000,8.18,94.4,0.0,-0.0,0.0,317.27,0.86,159.0,90586.0
20140427:0100,7.88,97.06,0.0,-0.0,0.0,320.28,1.3,162.0,90652.0
20140427:0200,7.59,99.72,0.0,-0.0,0.0,323.3,1.74,165.0,90718.0
20140427:0300,7.72,99.63,0.0,-0.0,0.0,326.67,1.51,111.0,90739.0
20140427:0400,7.85,99.54,0.0,-0.0,0.0,330.03,1.28,57.0,90760.0
20140427:0500,7.97,99.45,30.0,0.0,30.0,333.4,1.05,4.0,90781.0
20140427:0600,8.3,98.58,56.0,0.0,56.0,336.15,1.09,359.0,90799.0
20140427:0700,8.62,97.7,47.0,0.0,47.0,338.9,1.14,354.0,90817.0
20140427:0800,8.94,96.83,124.0,0.0,124.0,341.65,1.19,348.0,90835.0
20140427:0900,8.7,95.84,128.0,0.0,128.0,344.38,1.37,347.0,90805.0
20140427:1000,8.47,94.85,221.0,0.0,221.0,347.12,1.54,346.0,90775.0
20140427:1100,8.24,93.86,336.0,8.39,329.0,349.85,1.72,345.0,90745.0
20140427:1200,8.58,93.16,286.0,2.44,284.0,345.15,1.71,346.0,90769.0
20140427:1300,8.92,92.45,236.0,0.0,236.0,340.45,1.71,348.0,90793.0
20140427:1400,9.27,91.75,131.0,0.0,131.0,335.75,1.7,349.0,90817.0
20140427:1500,8.56,92.99,77.0,0.0,77.0,334.53,1.5,351.0,90832.0
20140427:1600,7.85,94.22,112.0,2.72,111.0,333.32,1.31,352.0,90847.0
20140427:1700,7.14,95.46,25.0,0.0,25.0,332.1,1.12,353.0,90862.0
20140427:1800,6.51,95.94,0.0,0.0,0.0,330.35,1.05,355.0,90886.0
20140427:1900,5.88,96.41,0.0,-0.0,0.0,328.6,0.99,356.0,90910.0
20140427:2000,5.25,96.89,0.0,-0.0,0.0,326.85,0.92,357.0,90934.0
20140427:2100,5.21,97.07,0.0,-0.0,0.0,324.9,1.03,357.0,90916.0
20140427:2200,5.17,97.25,0.0,-0.0,0.0,322.95,1.14,357.0,90898.0
20140427:2300,5.14,97.43,0.0,-0.0,0.0,321.0,1.24,357.0,90880.0
20140428:0000,5.05,97.99,0.0,-0.0,0.0,322.08,1.14,358.0,90901.0
20140428:0100,4.96,98.56,0.0,-0.0,0.0,323.17,1.03,0.0,90922.0
20140428:0200,4.87,99.12,0.0,-0.0,0.0,324.25,0.92,2.0,90943.0
20140428:0300,5.27,99.09,0.0,-0.0,0.0,325.45,0.98,4.0,90943.0
20140428:0400,5.67,99.05,0.0,-0.0,0.0,326.65,1.04,6.0,90943.0
20140428:0500,6.06,99.02,62.0,0.0,62.0,327.85,1.1,8.0,90943.0
20140428:0600,6.52,98.52,38.0,0.0,38.0,329.45,1.2,9.0,90940.0
20140428:0700,6.97,98.03,94.0,0.0,94.0,331.05,1.31,10.0,90937.0
20140428:0800,7.42,97.53,116.0,0.0,116.0,332.65,1.41,11.0,90934.0
20140428:0900,7.38,97.58,120.0,0.0,120.0,333.6,1.48,10.0,90910.0
20140428:1000,7.34,97.63,198.0,0.0,198.0,334.55,1.55,8.0,90886.0
20140428:1100,7.31,97.68,206.0,0.0,206.0,335.5,1.63,7.0,90862.0
20140428:1200,7.46,95.79,235.0,0.0,235.0,335.73,1.72,5.0,90865.0
20140428:1300,7.62,93.9,116.0,0.0,116.0,335.97,1.82,3.0,90868.0
20140428:1400,7.78,92.01,90.0,0.0,90.0,336.2,1.92,2.0,90871.0
20140428:1500,7.31,94.29,89.0,0.0,89.0,335.5,1.71,2.0,90880.0
20140428:1600,6.85,96.56,108.0,0.0,108.0,334.8,1.5,2.0,90889.0
20140428:1700,6.39,98.84,25.0,0.0,25.0,334.1,1.3,3.0,90898.0
20140428:1800,5.97,99.06,0.0,0.0,0.0,332.7,1.2,2.0,90943.0
20140428:1900,5.56,99.27,0.0,-0.0,0.0,331.3,1.1,1.0,90988.0
20140428:2000,5.15,99.49,0.0,-0.0,0.0,329.9,1.01,360.0,91033.0
20140428:2100,5.36,99.4,0.0,-0.0,0.0,330.35,1.1,359.0,91036.0
20140428:2200,5.58,99.3,0.0,-0.0,0.0,330.8,1.2,358.0,91039.0
20140428:2300,5.8,99.21,0.0,-0.0,0.0,331.25,1.3,357.0,91042.0
20140429:0000,5.69,99.14,0.0,-0.0,0.0,331.23,1.13,357.0,91093.0
20140429:0100,5.58,99.06,0.0,-0.0,0.0,331.22,0.96,357.0,91144.0
20140429:0200,5.47,98.99,0.0,-0.0,0.0,331.2,0.79,357.0,91195.0
20140429:0300,5.97,98.82,0.0,-0.0,0.0,323.53,0.58,0.0,91210.0
20140429:0400,6.47,98.64,0.0,-0.0,0.0,315.87,0.38,3.0,91225.0
20140429:0500,6.97,98.47,15.0,0.0,15.0,308.2,0.18,6.0,91240.0
20140429:0600,8.18,95.02,141.0,27.04,132.0,307.5,0.5,9.0,91231.0
20140429:0700,9.39,91.56,165.0,2.03,164.0,306.8,0.82,12.0,91222.0
20140429:0800,10.6,88.11,191.0,0.0,191.0,306.1,1.14,15.0,91213.0
20140429:0900,11.52,81.59,338.0,22.91,321.0,306.5,1.39,8.0,91147.0
20140429:1000,12.44,75.06,413.0,41.83,379.0,306.9,1.64,1.0,91081.0
20140429:1100,13.36,68.54,358.0,13.08,347.0,307.3,1.89,354.0,91015.0
20140429:1200,13.34,66.83,470.0,76.47,407.0,311.37,1.82,350.0,91003.0
20140429:1300,13.33,65.13,281.0,3.93,278.0,315.43,1.75,345.0,90991.0
20140429:1400,13.32,63.42,216.0,1.51,215.0,319.5,1.68,340.0,90979.0
20140429:1500,12.74,66.73,183.0,3.77,181.0,319.07,1.39,339.0,90979.0
20140429:1600,12.16,70.04,153.0,21.37,145.0,318.63,1.09,338.0,90979.0
20140429:1700,11.58,73.35,87.0,43.92,78.0,318.2,0.8,337.0,90979.0
20140429:1800,10.36,78.19,0.0,0.0,0.0,314.93,0.67,351.0,91003.0
20140429:1900,9.14,83.02,0.0,-0.0,0.0,311.67,0.54,6.0,91027.0
20140429:2000,7.92,87.86,0.0,-0.0,0.0,308.4,0.41,21.0,91051.0
20140429:2100,7.22,89.74,0.0,-0.0,0.0,308.02,0.37,39.0,91021.0
20140429:2200,6.52,91.63,0.0,-0.0,0.0,307.63,0.32,57.0,90991.0
20140429:2300,5.83,93.51,0.0,-0.0,0.0,307.25,0.28,75.0,90961.0
20140430:0000,5.79,95.41,0.0,-0.0,0.0,308.72,0.38,79.0,90937.0
20140430:0100,5.76,97.32,0.0,-0.0,0.0,310.18,0.49,84.0,90913.0
20140430:0200,5.72,99.22,0.0,-0.0,0.0,311.65,0.59,89.0,90889.0
20140430:0300,6.2,99.15,0.0,-0.0,0.0,309.17,0.51,89.0,90886.0
20140430:0400,6.68,99.09,0.0,-0.0,0.0,306.68,0.43,90.0,90883.0
20140430:0500,7.16,99.02,11.0,0.0,11.0,304.2,0.34,90.0,90880.0
20140430:0600,8.11,97.96,52.0,0.0,52.0,312.85,0.69,99.0,90871.0
20140430:0700,9.05,96.91,50.0,0.0,50.0,321.5,1.04,109.0,90862.0
20140430:0800,9.99,95.85,79.0,0.0,79.0,330.15,1.39,118.0,90853.0
20140430:0900,10.06,96.0,102.0,0.0,102.0,338.35,1.42,78.0,90829.0
20140430:1000,10.13,96.16,157.0,0.0,157.0,346.55,1.44,39.0,90805.0
20140430:1100,10.21,96.31,222.0,0.0,222.0,354.75,1.46,359.0,90781.0
20140430:1200,9.66,97.01,246.0,0.0,246.0,348.33,1.17,356.0,90874.0
20140430:1300,9.11,97.7,234.0,0.0,234.0,341.92,0.88,353.0,90967.0
20140430:1400,8.56,98.4,217.0,1.5,216.0,335.5,0.59,351.0,91060.0
20140430:1500,8.01,98.66,150.0,0.0,150.0,325.03,0.45,352.0,91081.0
20140430:1600,5.39,99.0,156.0,21.19,148.0,300.3,0.29,354.0,91102.0
20140430:1700,5.36,99.0,28.0,0.0,28.0,296.27,0.38,355.0,91123.0
20140430:1800,5.34,99.0,0.0,0.0,0.0,292.23,0.46,356.0,91165.0
20140430:1900,5.32,99.98,0.0,-0.0,0.0,288.2,0.55,356.0,91207.0
20140430:2000,5.3,98.88,0.0,-0.0,0.0,284.17,0.64,357.0,91249.0
20140430:2100,5.28,97.78,0.0,-0.0,0.0,280.13,0.73,355.0,91240.0
20140430:2200,5.26,96.68,0.0,-0.0,0.0,276.1,0.82,353.0,91231.0
20140430:2300,5.24,95.58,0.0,-0.0,0.0,272.06,0.91,351.0,91222.0
20090501:0000,5.22,94.48,0.0,-0.0,0.0,268.03,1.0,19.0,91801.0
20090501:0100,5.2,93.38,0.0,-0.0,0.0,263.99,1.08,23.0,91831.0
20090501:0200,5.18,92.28,0.0,-0.0,0.0,259.96,1.17,27.0,91861.0
20090501:0300,5.15,91.18,0.0,-0.0,0.0,255.92,1.26,27.0,91885.0
20090501:0400,5.13,90.08,0.0,0.0,0.0,251.89,1.35,27.0,91909.0
20090501:0500,5.11,88.98,67.0,0.0,67.0,247.86,1.44,27.0,91933.0
20090501:0600,5.09,87.88,263.0,396.16,128.0,243.82,1.53,22.0,91876.0
20090501:0700,5.07,86.78,445.0,574.96,157.0,239.79,1.61,16.0,91819.0
20090501:0800,13.41,63.41,596.0,632.88,191.0,271.55,1.12,10.0,91762.0
20090501:0900,13.66,59.22,753.0,791.06,161.0,280.38,1.29,10.0,91726.0
20090501:1000,13.91,55.03,818.0,757.19,198.0,289.22,1.46,9.0,91690.0
20090501:1100,14.17,50.84,851.0,765.52,203.0,298.05,1.63,8.0,91654.0
20090501:1200,13.95,51.22,849.0,818.58,170.0,304.6,1.74,4.0,91675.0
20090501:1300,13.73,51.6,781.0,811.46,157.0,311.15,1.86,1.0,91696.0
20090501:1400,13.51,51.98,628.0,642.66,198.0,317.7,1.97,357.0,91717.0
20090501:1500,12.37,59.02,483.0,590.73,166.0,312.62,1.92,356.0,91783.0
20090501:1600,11.23,66.06,304.0,433.53,139.0,307.53,1.87,355.0,91849.0
20090501:1700,10.08,73.1,29.0,0.0,29.0,302.45,1.82,353.0,91915.0
20090501:1800,9.57,79.24,0.0,0.0,0.0,294.37,1.95,355.0,92005.0
20090501:1900,9.05,85.38,0.0,-0.0,0.0,286.28,2.08,356.0,92095.0
20090501:2000,8.53,91.52,0.0,-0.0,0.0,278.2,2.21,358.0,92185.0
20090501:2100,8.08,93.84,0.0,-0.0,0.0,274.85,2.17,357.0,92197.0
20090501:2200,7.63,96.16,0.0,-0.0,0.0,271.5,2.12,356.0,92209.0
20090501:2300,7.18,98.48,0.0,-0.0,0.0,268.15,2.08,355.0,92221.0
20090502:0000,7.04,98.75,0.0,-0.0,0.0,266.7,2.2,357.0,92236.0
20090502:0100,6.9,99.02,0.0,-0.0,0.0,265.25,2.32,358.0,92251.0
20090502:0200,6.76,99.29,0.0,-0.0,0.0,263.8,2.44,359.0,92266.0
20090502:0300,7.22,99.18,0.0,-0.0,0.0,263.67,2.34,358.0,92296.0
